,Date,langCode,pageviews
157,2017-11-29,Georgian,12796
158,2017-11-29,Karakalpak,632
159,2017-11-29,Kazakh,567
160,2017-11-29,Kannada,3379
161,2017-11-29,Korean,196696
162,2017-11-29,Kashmiri,1541
163,2017-11-29,Kyrgyz,3082
164,2017-11-29,Luganda,787
165,2017-11-29,lrc,559
166,2017-11-29,Lithuanian,7698
167,2017-11-29,Latgalian,867
168,2017-11-29,Latvian,2308
169,2017-11-29,Banyumasan,1217
170,2017-11-29,mediawiki,28648
171,2017-11-29,meta,18430
172,2017-11-29,Minangkabau,582
173,2017-11-29,Macedonian,1007
174,2017-11-29,Malayalam,6444
175,2017-11-29,Mongolian,597
176,2017-11-29,Marathi,22954
177,2017-11-29,Malay,14223
178,2017-11-29,na,467
179,2017-11-29,Dutch,506042
180,2017-11-29,Norwegian,523
181,2017-11-29,Norwegian,36643
182,2017-11-29,Pennsylvania Dutch,550
183,2017-11-29,Polish,1173139
184,2017-11-29,Portuguese,1983807
185,2017-11-29,Romani,464
186,2017-11-29,Kirundi,483
187,2017-11-29,Romanian,80979
188,2017-11-29,Russian,376285
189,2017-11-29,Sango,804
190,2017-11-29,Serbo-Croatian,17747
191,2017-11-29,Simple English,70844
192,2017-11-29,Slovak,11017
193,2017-11-29,Slovene,4510
194,2017-11-29,Samoan,508
195,2017-11-29,species,1392
196,2017-11-29,Albanian,16030
197,2017-11-29,Serbian,39505
198,2017-11-29,Sranan Tongo,521
199,2017-11-29,Sundanese,6347
200,2017-11-29,Swedish,231415
201,2017-11-29,Swahili,944
202,2017-11-29,Tamil,2233
203,2017-11-29,Telugu,3154
204,2017-11-29,Tetum,463
205,2017-11-29,Thai,2286
206,2017-11-29,Tagalog,21517
207,2017-11-29,Tswana,521
208,2017-11-29,Turkish,44210
209,2017-11-29,Tumbuka,529
210,2017-11-29,Twi,485
211,2017-11-29,Tuvan,534
212,2017-11-29,Uyghur,706
213,2017-11-29,Ukrainian,234510
214,2017-11-29,Urdu,3313
215,2017-11-29,Uzbek,986
216,2017-11-29,Vietnamese,2040
217,2017-11-29,wikimediafoundation,350373
218,2017-11-29,wikisource,11334
219,2017-11-29,Chinese,1740388
220,2017-11-29,Cantonese,696
221,2017-11-30,Afrikaans,759
222,2017-11-30,Aragonese,1750
223,2017-11-30,Arabic,124179
224,2017-11-30,Azerbaijani,5256
225,2017-11-30,Bashkir,1782
226,2017-11-30,Bavarian,716
227,2017-11-30,Belarusian,1148
228,2017-11-30,Bulgarian,76798
229,2017-11-30,Banjarese,644
230,2017-11-30,Bengali,16874
231,2017-11-30,Breton,5254
232,2017-11-30,Bosnian,3452
233,2017-11-30,Catalan,32149
234,2017-11-30,Cebuano,5542
235,2017-11-30,Kurdish,2686
236,2017-11-30,commons,104210
237,2017-11-30,Czech,213325
238,2017-11-30,Chuvash,1766
239,2017-11-30,Welsh,1733
240,2017-11-30,Danish,69822
241,2017-11-30,German,5144270
242,2017-11-30,Lower Sorbian,693
243,2017-11-30,Greek,156841
244,2017-11-30,English,70967701
245,2017-11-30,Esperanto,10460
246,2017-11-30,Spanish,4886740
247,2017-11-30,Estonian,8185
248,2017-11-30,Basque,6504
249,2017-11-30,Persian,14828
250,2017-11-30,Finnish,162370
251,2017-11-30,French,2935891
252,2017-11-30,Irish,1709
253,2017-11-30,Galician,3964
254,2017-11-30,Gujarati,1231
255,2017-11-30,Hebrew,88147
256,2017-11-30,Hindi,180475
257,2017-11-30,Croatian,71360
258,2017-11-30,Hungarian,96664
259,2017-11-30,Armenian,5003
260,2017-11-30,Indonesian,627401
261,2017-11-30,Italian,4261974
262,2017-11-30,Japanese,10355946
263,2017-11-30,Javanese,691
264,2017-11-30,Georgian,9535
265,2017-11-30,Kannada,1818
266,2017-11-30,Korean,150986
267,2017-11-30,Kyrgyz,3409
268,2017-11-30,Lithuanian,5672
269,2017-11-30,Latvian,1716
270,2017-11-30,mediawiki,24144
271,2017-11-30,meta,15878
272,2017-11-30,Macedonian,817
273,2017-11-30,Malayalam,5361
274,2017-11-30,Mongolian,1385
275,2017-11-30,Marathi,14630
276,2017-11-30,Malay,12657
277,2017-11-30,Dutch,564627
278,2017-11-30,Norwegian,773
279,2017-11-30,Norwegian,30353
280,2017-11-30,Pennsylvania Dutch,623
281,2017-11-30,Polish,1148354
282,2017-11-30,Portuguese,2256494
283,2017-11-30,Romanian,98507
284,2017-11-30,Russian,336508
285,2017-11-30,Kinyarwanda,502
286,2017-11-30,Sicilian,564
287,2017-11-30,Serbo-Croatian,7057
288,2017-11-30,Simple English,61434
289,2017-11-30,Slovak,12450
290,2017-11-30,Slovene,2751
291,2017-11-30,species,1791
292,2017-11-30,Albanian,7819
293,2017-11-30,Serbian,31901
294,2017-11-30,Sundanese,4979
295,2017-11-30,Swedish,223271
296,2017-11-30,Swahili,1075
297,2017-11-30,Tamil,2591
298,2017-11-30,Telugu,4545
299,2017-11-30,Thai,2714
300,2017-11-30,Tagalog,48990
301,2017-11-30,Turkish,34562
302,2017-11-30,Uyghur,633
303,2017-11-30,Ukrainian,205712
304,2017-11-30,Urdu,3083
305,2017-11-30,Uzbek,708
306,2017-11-30,Vietnamese,3907
307,2017-11-30,wikimediafoundation,358823
308,2017-11-30,wikisource,8826
309,2017-11-30,Chinese,1591381
310,2017-11-30,Cantonese,921
311,2017-12-01,Afrikaans,920
312,2017-12-01,Aragonese,1786
313,2017-12-01,Arabic,142587
314,2017-12-01,Egyptian Arabic,821
315,2017-12-01,Azerbaijani,4292
316,2017-12-01,Bashkir,1719
317,2017-12-01,Bavarian,1290
318,2017-12-01,Belarusian,1093
319,2017-12-01,Bulgarian,57923
320,2017-12-01,Banjarese,700
321,2017-12-01,Bengali,17077
322,2017-12-01,Breton,5112
323,2017-12-01,Bosnian,8926
324,2017-12-01,Catalan,32048
325,2017-12-01,Cebuano,5945
326,2017-12-01,Kurdish,2419
327,2017-12-01,commons,99729
328,2017-12-01,Czech,192700
329,2017-12-01,Chuvash,1731
330,2017-12-01,Welsh,1747
331,2017-12-01,Danish,118035
332,2017-12-01,German,4632295
333,2017-12-01,Lower Sorbian,614
334,2017-12-01,Greek,69016
335,2017-12-01,English,65607190
336,2017-12-01,Esperanto,10405
337,2017-12-01,Spanish,3450638
338,2017-12-01,Estonian,11100
339,2017-12-01,Basque,15259
340,2017-12-01,Persian,18427
341,2017-12-01,Finnish,167773
342,2017-12-01,French,3024379
343,2017-12-01,Irish,1837
344,2017-12-01,Galician,3988
345,2017-12-01,Gujarati,960
346,2017-12-01,Hebrew,75603
347,2017-12-01,Hindi,154104
348,2017-12-01,Croatian,50680
349,2017-12-01,Hungarian,102177
350,2017-12-01,Armenian,1134
351,2017-12-01,Indonesian,502931
352,2017-12-01,Igbo,462
353,2017-12-01,Icelandic,858
354,2017-12-01,Italian,3809363
355,2017-12-01,Japanese,11580216
356,2017-12-01,Georgian,3085
357,2017-12-01,Kannada,1701
358,2017-12-01,Korean,235925
359,2017-12-01,Kyrgyz,2225
360,2017-12-01,Lithuanian,4941
361,2017-12-01,Latvian,2589
362,2017-12-01,Banyumasan,466
363,2017-12-01,mediawiki,24543
364,2017-12-01,meta,13535
365,2017-12-01,Macedonian,675
366,2017-12-01,Malayalam,3545
367,2017-12-01,Mongolian,559
368,2017-12-01,Marathi,18251
369,2017-12-01,Malay,14143
370,2017-12-01,Dutch,492875
371,2017-12-01,Norwegian,1848
372,2017-12-01,Norwegian,72162
373,2017-12-01,Pennsylvania Dutch,664
374,2017-12-01,Polish,1099697
375,2017-12-01,Portuguese,1650857
376,2017-12-01,Romanian,178637
377,2017-12-01,Russian,300259
378,2017-12-01,Sicilian,742
379,2017-12-01,Serbo-Croatian,3723
380,2017-12-01,Simple English,56145
381,2017-12-01,Slovak,16041
382,2017-12-01,Slovene,2728
383,2017-12-01,species,3101
384,2017-12-01,Albanian,1751
385,2017-12-01,Serbian,42164
386,2017-12-01,Swedish,291704
387,2017-12-01,Swahili,960
388,2017-12-01,Tamil,7666
389,2017-12-01,Telugu,4003
390,2017-12-01,Thai,3054
391,2017-12-01,Tagalog,16791
392,2017-12-01,Turkish,33612
393,2017-12-01,Uyghur,692
394,2017-12-01,Ukrainian,71387
395,2017-12-01,Urdu,3002
396,2017-12-01,Uzbek,834
397,2017-12-01,Vietnamese,2428
398,2017-12-01,wikidata,1210
399,2017-12-01,wikimediafoundation,432457
400,2017-12-01,wikisource,7842
401,2017-12-01,Chinese,1653357
402,2017-12-01,Cantonese,928
403,2017-12-02,Afrikaans,500
404,2017-12-02,Aragonese,1712
405,2017-12-02,Arabic,166843
406,2017-12-02,Egyptian Arabic,715
407,2017-12-02,Azerbaijani,3900
408,2017-12-02,Bashkir,1752
409,2017-12-02,Bavarian,480
410,2017-12-02,Belarusian,922
411,2017-12-02,Bulgarian,41925
412,2017-12-02,Bengali,16115
413,2017-12-02,Breton,5143
414,2017-12-02,Bosnian,7240
415,2017-12-02,Buginese,560
416,2017-12-02,Catalan,29715
417,2017-12-02,Cebuano,5697
418,2017-12-02,Kurdish,2363
419,2017-12-02,commons,84559
420,2017-12-02,Czech,221119
421,2017-12-02,Chuvash,1780
422,2017-12-02,Welsh,1936
423,2017-12-02,Danish,122257
424,2017-12-02,German,4607550
425,2017-12-02,Lower Sorbian,570
426,2017-12-02,Greek,61549
427,2017-12-02,English,60566255
428,2017-12-02,Esperanto,10500
429,2017-12-02,Spanish,2715520
430,2017-12-02,Estonian,9186
431,2017-12-02,Basque,5916
432,2017-12-02,Persian,15400
433,2017-12-02,Finnish,208247
434,2017-12-02,French,3471721
435,2017-12-02,Irish,1880
436,2017-12-02,Galician,4069
437,2017-12-02,Gujarati,493
438,2017-12-02,Hebrew,102109
439,2017-12-02,Hindi,132260
440,2017-12-02,Croatian,26400
441,2017-12-02,Hungarian,132021
442,2017-12-02,Armenian,1336
443,2017-12-02,Indonesian,417200
444,2017-12-02,Interlingue,839
445,2017-12-02,Iñupiaq,1014
446,2017-12-02,Italian,4019385
447,2017-12-02,Japanese,11912038
448,2017-12-02,Georgian,4305
449,2017-12-02,Kazakh,482
450,2017-12-02,Kannada,2335
451,2017-12-02,Korean,185019
452,2017-12-02,Kyrgyz,489
453,2017-12-02,Luxembourgish,786
454,2017-12-02,Lithuanian,3038
455,2017-12-02,Latgalian,778
456,2017-12-02,Latvian,1462
457,2017-12-02,mediawiki,22001
458,2017-12-02,meta,10699
459,2017-12-02,Macedonian,536
460,2017-12-02,Malayalam,3798
461,2017-12-02,Marathi,13271
462,2017-12-02,Malay,9119
463,2017-12-02,Dutch,469566
464,2017-12-02,Norwegian,1263
465,2017-12-02,Norwegian,71003
466,2017-12-02,Polish,1087191
467,2017-12-02,Portuguese,1345926
468,2017-12-02,Romanian,69609
469,2017-12-02,Russian,382289
470,2017-12-02,Serbo-Croatian,2203
471,2017-12-02,Simple English,49905
472,2017-12-02,Slovak,14612
473,2017-12-02,Slovene,2865
474,2017-12-02,species,1651
475,2017-12-02,Albanian,1195
476,2017-12-02,Serbian,31102
477,2017-12-02,Swedish,351223
478,2017-12-02,Swahili,959
479,2017-12-02,Tamil,6685
480,2017-12-02,Telugu,3634
481,2017-12-02,Thai,2907
482,2017-12-02,Tagalog,16287
483,2017-12-02,Turkish,30434
484,2017-12-02,Uyghur,1021
485,2017-12-02,Ukrainian,49627
486,2017-12-02,Urdu,3231
487,2017-12-02,Uzbek,1120
488,2017-12-02,Vietnamese,1491
489,2017-12-02,wikidata,605
490,2017-12-02,wikimediafoundation,401947
491,2017-12-02,wikisource,7721
492,2017-12-02,Chinese,1951339
493,2017-12-02,Cantonese,2003
494,2017-12-03,Afrikaans,501
495,2017-12-03,Aragonese,1699
496,2017-12-03,Arabic,166914
497,2017-12-03,Azerbaijani,5015
498,2017-12-03,Bashkir,1795
499,2017-12-03,Belarusian,720
500,2017-12-03,Bulgarian,50787
501,2017-12-03,Bengali,15575
502,2017-12-03,Breton,5189
503,2017-12-03,Bosnian,4220
504,2017-12-03,Catalan,39564
505,2017-12-03,Cebuano,5931
506,2017-12-03,Kurdish,2245
507,2017-12-03,commons,91968
508,2017-12-03,Czech,252530
509,2017-12-03,Chuvash,1804
510,2017-12-03,Welsh,1766
511,2017-12-03,Danish,147181
512,2017-12-03,German,6843275
513,2017-12-03,Lower Sorbian,685
514,2017-12-03,Greek,76376
515,2017-12-03,English,69853944
516,2017-12-03,Esperanto,10721
517,2017-12-03,Spanish,4207533
518,2017-12-03,Estonian,16056
519,2017-12-03,Basque,5819
520,2017-12-03,Persian,14731
521,2017-12-03,Finnish,235374
522,2017-12-03,French,4753656
523,2017-12-03,Irish,1749
524,2017-12-03,Galician,5104
525,2017-12-03,Gujarati,515
526,2017-12-03,Hebrew,105367
527,2017-12-03,Hindi,146170
528,2017-12-03,Croatian,23886
529,2017-12-03,Hungarian,313891
530,2017-12-03,Armenian,3077
531,2017-12-03,Indonesian,826164
532,2017-12-03,Igbo,1278
533,2017-12-03,Italian,5072382
534,2017-12-03,Japanese,13117498
535,2017-12-03,Javanese,481
536,2017-12-03,Georgian,7061
537,2017-12-03,Kannada,2830
538,2017-12-03,Korean,222810
539,2017-12-03,Kyrgyz,1398
540,2017-12-03,Lithuanian,4887
541,2017-12-03,Latvian,5005
542,2017-12-03,Banyumasan,1269
543,2017-12-03,mediawiki,20036
544,2017-12-03,meta,13848
545,2017-12-03,Macedonian,547
546,2017-12-03,Malayalam,4815
547,2017-12-03,Mongolian,478
548,2017-12-03,Marathi,16735
549,2017-12-03,Malay,12592
550,2017-12-03,Dutch,513300
551,2017-12-03,Norwegian,616
552,2017-12-03,Norwegian,95509
553,2017-12-03,Odia,1156
554,2017-12-03,Picard,511
555,2017-12-03,Polish,1368462
556,2017-12-03,Portuguese,1683560
557,2017-12-03,Romanian,88982
558,2017-12-03,Russian,526769
559,2017-12-03,Serbo-Croatian,2619
560,2017-12-03,Sinhala,553
561,2017-12-03,Simple English,58741
562,2017-12-03,Slovak,19193
563,2017-12-03,Slovene,5945
564,2017-12-03,species,1361
565,2017-12-03,Albanian,7467
566,2017-12-03,Serbian,63766
567,2017-12-03,Sundanese,669
568,2017-12-03,Swedish,311672
569,2017-12-03,Swahili,886
570,2017-12-03,Tamil,3820
571,2017-12-03,Telugu,4508
572,2017-12-03,Thai,2427
573,2017-12-03,Tagalog,40343
574,2017-12-03,Turkish,39841
575,2017-12-03,Ukrainian,106161
576,2017-12-03,Urdu,3320
577,2017-12-03,Uzbek,489
578,2017-12-03,Vietnamese,2903
579,2017-12-03,wikimediafoundation,370493
580,2017-12-03,wikisource,5275
581,2017-12-03,Chinese,2015609
582,2017-12-03,Cantonese,1065
583,2017-12-04,Afrikaans,763
584,2017-12-04,Aragonese,1717
585,2017-12-04,Arabic,252438
586,2017-12-04,Azerbaijani,5624
587,2017-12-04,Bashkir,1770
588,2017-12-04,Bavarian,619
589,2017-12-04,Bulgarian,63321
590,2017-12-04,Banjarese,561
591,2017-12-04,Bengali,18162
592,2017-12-04,Breton,5300
593,2017-12-04,Bosnian,4161
594,2017-12-04,Catalan,37576
595,2017-12-04,Cebuano,5898
596,2017-12-04,Kurdish,2577
597,2017-12-04,commons,104338
598,2017-12-04,Czech,233896
599,2017-12-04,Chuvash,1745
600,2017-12-04,Welsh,1764
601,2017-12-04,Danish,100814
602,2017-12-04,German,6401183
603,2017-12-04,Lower Sorbian,999
604,2017-12-04,Greek,66652
605,2017-12-04,English,74960910
606,2017-12-04,Esperanto,10689
607,2017-12-04,Spanish,4607799
608,2017-12-04,Estonian,9206
609,2017-12-04,Basque,6367
610,2017-12-04,Persian,20374
611,2017-12-04,Finnish,180042
612,2017-12-04,French,3577237
613,2017-12-04,Irish,1775
614,2017-12-04,Galician,5751
615,2017-12-04,Hebrew,94717
616,2017-12-04,Hindi,179835
617,2017-12-04,Croatian,17427
618,2017-12-04,Hungarian,148378
619,2017-12-04,Armenian,4917
620,2017-12-04,Indonesian,1419230
621,2017-12-04,Igbo,597
622,2017-12-04,incubator,629
623,2017-12-04,Italian,4288905
624,2017-12-04,Japanese,10974351
625,2017-12-04,Javanese,1064
626,2017-12-04,Georgian,8510
627,2017-12-04,Kannada,3257
628,2017-12-04,Korean,229158
629,2017-12-04,Kyrgyz,3669
630,2017-12-04,Lithuanian,6532
631,2017-12-04,Latvian,1663
632,2017-12-04,Banyumasan,1981
633,2017-12-04,mediawiki,22124
634,2017-12-04,meta,16775
635,2017-12-04,Macedonian,881
636,2017-12-04,Malayalam,4643
637,2017-12-04,Mongolian,594
638,2017-12-04,Marathi,19814
639,2017-12-04,Malay,10548
640,2017-12-04,Dutch,479627
641,2017-12-04,Norwegian,630
642,2017-12-04,Norwegian,51769
643,2017-12-04,Pennsylvania Dutch,476
644,2017-12-04,Polish,1175551
645,2017-12-04,Portuguese,1775826
646,2017-12-04,Romanian,91422
647,2017-12-04,Russian,899659
648,2017-12-04,Sicilian,568
649,2017-12-04,Serbo-Croatian,2738
650,2017-12-04,Sinhala,539
651,2017-12-04,Simple English,66018
652,2017-12-04,Slovak,14788
653,2017-12-04,Slovene,7157
654,2017-12-04,species,1725
655,2017-12-04,Albanian,14614
656,2017-12-04,Serbian,41087
657,2017-12-04,Sundanese,5076
658,2017-12-04,Swedish,296662
659,2017-12-04,Swahili,708
660,2017-12-04,Tamil,3225
661,2017-12-04,Telugu,2265
662,2017-12-04,English,481
663,2017-12-04,Thai,2411
664,2017-12-04,Tagalog,64993
665,2017-12-04,Turkish,35408
666,2017-12-04,Uyghur,671
667,2017-12-04,Ukrainian,193173
668,2017-12-04,Urdu,3061
669,2017-12-04,Uzbek,716
670,2017-12-04,Vietnamese,1816
671,2017-12-04,wikimediafoundation,293040
672,2017-12-04,wikisource,7616
673,2017-12-04,Chinese,1514198
674,2017-12-04,Cantonese,877
675,2017-12-05,Afrikaans,1012
676,2017-12-05,Aragonese,1573
677,2017-12-05,Arabic,193675
678,2017-12-05,Atikamekw,520
679,2017-12-05,Azerbaijani,7048
680,2017-12-05,Bashkir,1651
681,2017-12-05,Bavarian,872
682,2017-12-05,Belarusian,691
683,2017-12-05,Bulgarian,48116
684,2017-12-05,Banjarese,781
685,2017-12-05,Bambara,798
686,2017-12-05,Bengali,29169
687,2017-12-05,Breton,4846
688,2017-12-05,Bosnian,4363
689,2017-12-05,Buginese,556
690,2017-12-05,Catalan,32232
691,2017-12-05,Cebuano,5471
692,2017-12-05,Kurdish,2540
693,2017-12-05,commons,105197
694,2017-12-05,Cree,473
695,2017-12-05,Czech,219655
696,2017-12-05,Chuvash,1725
697,2017-12-05,Welsh,1659
698,2017-12-05,Danish,132950
699,2017-12-05,German,5883797
700,2017-12-05,Lower Sorbian,618
701,2017-12-05,Greek,65362
702,2017-12-05,English,70371457
703,2017-12-05,Esperanto,9642
704,2017-12-05,Spanish,4426316
705,2017-12-05,Estonian,9942
706,2017-12-05,Basque,5376
707,2017-12-05,Persian,16514
708,2017-12-05,Finnish,280239
709,2017-12-05,French,4033390
710,2017-12-05,Irish,1621
711,2017-12-05,Galician,4443
712,2017-12-05,Gilaki,455
713,2017-12-05,Gothic,487
714,2017-12-05,Gujarati,1552
715,2017-12-05,Hebrew,92118
716,2017-12-05,Hindi,247015
717,2017-12-05,Croatian,15710
718,2017-12-05,Hungarian,112764
719,2017-12-05,Armenian,4117
720,2017-12-05,Indonesian,1399731
721,2017-12-05,Igbo,523
722,2017-12-05,Iñupiaq,582
723,2017-12-05,incubator,818
724,2017-12-05,Italian,4016182
725,2017-12-05,Japanese,10987351
726,2017-12-05,Javanese,1503
727,2017-12-05,Georgian,8266
728,2017-12-05,Karakalpak,757
729,2017-12-05,Kazakh,476
730,2017-12-05,Khmer,461
731,2017-12-05,Kannada,2791
732,2017-12-05,Korean,180882
733,2017-12-05,Kyrgyz,4139
734,2017-12-05,Luganda,645
735,2017-12-05,Lithuanian,5684
736,2017-12-05,Latgalian,598
737,2017-12-05,Latvian,1122
738,2017-12-05,Banyumasan,1603
739,2017-12-05,mediawiki,24915
740,2017-12-05,meta,14128
741,2017-12-05,Macedonian,1181
742,2017-12-05,Malayalam,4316
743,2017-12-05,Mongolian,603
744,2017-12-05,Marathi,30018
745,2017-12-05,Malay,11440
746,2017-12-05,Dutch,546873
747,2017-12-05,Norwegian,951
748,2017-12-05,Norwegian,105335
749,2017-12-05,Pennsylvania Dutch,1209
750,2017-12-05,Polish,1331750
751,2017-12-05,Portuguese,1555312
752,2017-12-05,Romanian,330821
753,2017-12-05,Russian,1167203
754,2017-12-05,Sicilian,698
755,2017-12-05,Scots,21843
756,2017-12-05,Sango,771
757,2017-12-05,Simple English,66564
758,2017-12-05,Slovak,11123
759,2017-12-05,Slovene,7729
760,2017-12-05,species,1866
761,2017-12-05,Albanian,14211
762,2017-12-05,Serbian,32746
763,2017-12-05,Sundanese,5743
764,2017-12-05,Swedish,278534
765,2017-12-05,Swahili,793
766,2017-12-05,Tamil,4543
767,2017-12-05,Telugu,4761
768,2017-12-05,Tetum,592
769,2017-12-05,Thai,2637
770,2017-12-05,Tagalog,64024
771,2017-12-05,Turkish,40157
772,2017-12-05,Tuvan,527
773,2017-12-05,Uyghur,1600
774,2017-12-05,Ukrainian,198257
775,2017-12-05,Urdu,3188
776,2017-12-05,Uzbek,860
777,2017-12-05,Vietnamese,1821
778,2017-12-05,wikidata,683
779,2017-12-05,wikimediafoundation,224690
780,2017-12-05,wikisource,4482
781,2017-12-05,Chinese,1452830
782,2017-12-05,Cantonese,1090
783,2017-12-06,Afrikaans,505
784,2017-12-06,Arabic,192312
785,2017-12-06,Azerbaijani,3204
786,2017-12-06,Bavarian,992
787,2017-12-06,Belarusian,990
788,2017-12-06,Bulgarian,65227
789,2017-12-06,Bengali,17958
790,2017-12-06,Bosnian,2901
791,2017-12-06,Catalan,14339
792,2017-12-06,Cebuano,607
793,2017-12-06,Kurdish,660
794,2017-12-06,commons,102293
795,2017-12-06,Czech,208326
796,2017-12-06,Danish,114865
797,2017-12-06,German,5909083
798,2017-12-06,Lower Sorbian,685
799,2017-12-06,Greek,75311
800,2017-12-06,English,70325241
801,2017-12-06,Spanish,4955956
802,2017-12-06,Estonian,5256
803,2017-12-06,Basque,603
804,2017-12-06,Persian,5706
805,2017-12-06,Finnish,787929
806,2017-12-06,French,7131994
807,2017-12-06,Galician,509
808,2017-12-06,Gujarati,1111
